Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2013-01-07,0.160501,0.16078499999999998,0.160413,0.160501,0.160501,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-08,0.160519,0.160937,0.160511,0.160519,0.160519,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-09,0.160663,0.160924,0.16056800000000002,0.160663,0.160663,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-10,0.160637,0.16095,0.160503,0.160637,0.160637,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-11,0.160653,0.161153,0.16065,0.160653,0.160653,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-14,0.16087,0.161106,0.160689,0.16087,0.16087,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-15,0.160712,0.161197,0.160684,0.160712,0.160712,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-16,0.160942,0.161197,0.16076700000000002,0.160942,0.160942,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-17,0.16078499999999998,0.161134,0.160728,0.16078499999999998,0.16078499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-18,0.160816,0.16115,0.160774,0.160816,0.160816,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-21,0.160787,0.16100699999999998,0.160705,0.16115,0.16115,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-22,0.160754,0.16103599999999998,0.160622,0.160754,0.160754,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-23,0.160705,0.16109500000000002,0.160705,0.160705,0.160705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-24,0.16072999999999998,0.161082,0.160699,0.16072999999999998,0.16072999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-25,0.16079000000000002,0.161023,0.160655,0.16079000000000002,0.16079000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-28,0.16078499999999998,0.16078499999999998,0.160604,0.16078499999999998,0.16078499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-29,0.160681,0.160924,0.16057000000000002,0.160681,0.160681,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-30,0.160622,0.16103599999999998,0.160601,0.160622,0.160622,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-01-31,0.16078499999999998,0.16106199999999998,0.16078499999999998,0.16078499999999998,0.16078499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-01,0.160829,0.16106199999999998,0.160475,0.160829,0.160829,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-04,0.160503,0.160774,0.160323,0.160503,0.160503,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-05,0.160503,0.1608,0.160339,0.160503,0.160503,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-06,0.16057000000000002,0.160787,0.160372,0.16057000000000002,0.16057000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-07,0.16053900000000002,0.160707,0.160323,0.160537,0.160537,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-08,0.160431,0.160813,0.16031800000000002,0.160436,0.160436,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-11,0.159926,0.160707,0.159918,0.159923,0.159923,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-12,0.160439,0.160707,0.160351,0.160442,0.160442,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-13,0.160452,0.160707,0.160354,0.160449,0.160449,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-14,0.160436,0.160707,0.160344,0.160442,0.160442,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-15,0.160444,0.160707,0.160344,0.160447,0.160447,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-18,0.160661,0.160661,0.160077,0.160658,0.160658,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-19,0.160185,0.16048800000000002,0.160051,0.160185,0.160185,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-20,0.160167,0.160575,0.160044,0.160167,0.160167,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-21,0.160226,0.160501,0.160138,0.16023800000000002,0.16023800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-22,0.160287,0.16063,0.160102,0.16028199999999998,0.16028199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-25,0.160705,0.160705,0.160295,0.160712,0.160712,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-26,0.160439,0.16078499999999998,0.16030999999999998,0.160439,0.160439,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-27,0.160555,0.160854,0.160424,0.160552,0.160552,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-02-28,0.160614,0.160974,0.160565,0.16061199999999998,0.16061199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-01,0.160712,0.160994,0.160604,0.16071,0.16071,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-04,0.160699,0.160898,0.16055,0.160761,0.160761,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-05,0.160705,0.160968,0.16053900000000002,0.160707,0.160707,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-06,0.160707,0.161129,0.160632,0.160715,0.160715,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-07,0.160808,0.161025,0.160666,0.160805,0.160805,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-08,0.16078499999999998,0.161176,0.160661,0.160787,0.160787,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-11,0.159424,0.160917,0.159393,0.159429,0.159429,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-12,0.160728,0.161129,0.160715,0.160728,0.160728,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-13,0.160927,0.161192,0.16076700000000002,0.160927,0.160927,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-14,0.160948,0.160984,0.160795,0.160948,0.160948,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-15,0.16093,0.161199,0.160795,0.16093,0.16093,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-18,0.158902,0.16116,0.158778,0.159046,0.159046,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-19,0.160917,0.161142,0.160761,0.160919,0.160919,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-20,0.160932,0.161241,0.160854,0.160932,0.160932,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-21,0.16105899999999998,0.161218,0.160831,0.16105899999999998,0.16105899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-22,0.160955,0.161233,0.160842,0.160955,0.160955,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-25,0.162009,0.16218,0.160942,0.162017,0.162017,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-26,0.161051,0.161272,0.160932,0.161023,0.161023,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-27,0.161075,0.161225,0.160823,0.160976,0.160976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-28,0.160909,0.161179,0.16081800000000002,0.160909,0.160909,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-03-29,0.16096300000000002,0.161134,0.160769,0.16096300000000002,0.16096300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-01,0.160873,0.161564,0.160465,0.160873,0.160873,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-02,0.161405,0.16177,0.161173,0.161405,0.161405,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-03,0.161324,0.16158699999999998,0.161186,0.161324,0.161324,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-04,0.161272,0.161512,0.161166,0.161272,0.161272,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-05,0.161251,0.161512,0.161163,0.161218,0.161218,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-08,0.162146,0.162214,0.161158,0.162143,0.162143,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-09,0.161275,0.161486,0.161108,0.161225,0.161225,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-10,0.161186,0.161731,0.161186,0.161184,0.161184,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-11,0.161436,0.161705,0.161296,0.161436,0.161436,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-12,0.161426,0.161797,0.16134500000000002,0.161426,0.161426,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-15,0.161329,0.161899,0.160942,0.161329,0.161329,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-16,0.161663,0.162004,0.161608,0.161655,0.161655,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-17,0.16175699999999998,0.162277,0.161723,0.16175699999999998,0.16175699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-18,0.162012,0.162277,0.161671,0.162017,0.162017,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-19,0.160997,0.162138,0.160984,0.160994,0.160994,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-22,0.161512,0.16203,0.161426,0.16152,0.16152,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-23,0.1617,0.162093,0.1617,0.1617,0.1617,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-24,0.16183599999999998,0.162143,0.16175499999999998,0.161828,0.161828,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-25,0.161807,0.162351,0.161804,0.161802,0.161802,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-26,0.162012,0.162554,0.162004,0.162019,0.162019,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-29,0.162396,0.16253,0.162109,0.162396,0.162396,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-04-30,0.162201,0.16247,0.162109,0.162201,0.162201,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-01,0.162201,0.16247,0.162109,0.162201,0.162201,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-02,0.162227,0.16275,0.162132,0.16223,0.16223,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-03,0.162462,0.162718,0.162351,0.162464,0.162464,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-06,0.162517,0.162647,0.16175699999999998,0.162517,0.162517,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-07,0.162132,0.162758,0.162088,0.162164,0.162164,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-08,0.162509,0.163103,0.162377,0.162509,0.162509,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-09,0.163252,0.163375,0.16281600000000002,0.163252,0.163252,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-10,0.163119,0.163375,0.162742,0.163124,0.163124,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-13,0.16308699999999998,0.16308699999999998,0.16284,0.16308699999999998,0.16308699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-14,0.162957,0.16306600000000002,0.162707,0.162957,0.162957,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-15,0.16305799999999998,0.16305799999999998,0.162866,0.16305799999999998,0.16305799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-16,0.162975,0.162975,0.162707,0.162975,0.162975,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-17,0.162893,0.163159,0.162707,0.162893,0.162893,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-20,0.163098,0.163161,0.162866,0.163098,0.163098,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-21,0.163161,0.163375,0.162906,0.163161,0.163161,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-22,0.163249,0.163369,0.162973,0.163249,0.163249,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-23,0.163369,0.163369,0.162973,0.163369,0.163369,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-24,0.16329200000000002,0.163433,0.162973,0.16329200000000002,0.16329200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-27,0.16353800000000002,0.163634,0.16353800000000002,0.163356,0.163356,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-28,0.163634,0.163634,0.162973,0.163634,0.163634,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-29,0.163626,0.163626,0.163204,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-30,0.163487,0.163487,0.163372,0.163487,0.163487,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-05-31,0.163375,0.16338,0.163106,0.163375,0.163375,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-03,0.16334500000000002,0.163359,0.163106,0.163271,0.163271,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-04,0.163353,0.16357,0.163132,0.163353,0.163353,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-05,0.163433,0.163479,0.163185,0.163433,0.163433,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-06,0.163457,0.16346,0.163196,0.163457,0.163457,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-07,0.163233,0.163353,0.162999,0.163233,0.163233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-10,0.163233,0.163353,0.162999,0.163233,0.163233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-11,0.163233,0.163353,0.162999,0.163233,0.163233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-12,0.163233,0.163353,0.162681,0.163233,0.163233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-13,0.163305,0.163305,0.162787,0.163305,0.163305,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-14,0.16328099999999998,0.163388,0.163212,0.16328099999999998,0.16328099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-17,0.163377,0.163556,0.162999,0.163377,0.163377,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-18,0.16353199999999998,0.163546,0.16329200000000002,0.16353199999999998,0.16353199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-19,0.163439,0.163508,0.163185,0.163439,0.163439,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-20,0.163482,0.16351400000000002,0.163185,0.163482,0.163482,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-21,0.163447,0.163447,0.163185,0.163447,0.163447,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-24,0.16330799999999998,0.16330799999999998,0.162997,0.16330799999999998,0.16330799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-25,0.162997,0.1631,0.16276,0.162997,0.162997,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-26,0.162991,0.162991,0.16276,0.162991,0.162991,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-27,0.160477,0.162946,0.160477,0.16125699999999998,0.16125699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-06-28,0.16052,0.163196,0.16052,0.16052,0.16052,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-01,0.163196,0.163396,0.16276,0.163196,0.163196,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-02,0.163327,0.163436,0.163079,0.163327,0.163327,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-03,0.163319,0.163377,0.16306600000000002,0.163319,0.163319,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-04,0.163377,0.163522,0.163377,0.163377,0.163377,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-05,0.163511,0.163511,0.16088,0.163511,0.163511,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-08,0.163329,0.163329,0.163156,0.163329,0.163329,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-09,0.163297,0.163449,0.162973,0.163297,0.163297,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-10,0.163412,0.163412,0.163159,0.163412,0.163412,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-11,0.16328900000000002,0.163369,0.163026,0.16328900000000002,0.16328900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-12,0.16326,0.16326,0.163092,0.16326,0.16326,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-15,0.16322799999999998,0.16322799999999998,0.16164,0.163199,0.163199,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-16,0.162167,0.163196,0.161018,0.163196,0.163196,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-17,0.16326500000000002,0.163348,0.161227,0.16326500000000002,0.16326500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-18,0.163257,0.163257,0.163026,0.163257,0.163257,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-19,0.163098,0.163188,0.162866,0.163098,0.163098,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-22,0.163188,0.16322,0.16292,0.163188,0.163188,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-23,0.163108,0.16322,0.163098,0.163108,0.163108,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-24,0.163201,0.163252,0.162946,0.163201,0.163201,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-25,0.16323900000000002,0.163273,0.162986,0.16323900000000002,0.16323900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-26,0.163273,0.163399,0.163026,0.163273,0.163273,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-29,0.163353,0.163375,0.163106,0.163353,0.163353,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-30,0.163332,0.163353,0.163026,0.163332,0.163332,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-07-31,0.163353,0.163441,0.163106,0.163353,0.163353,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-01,0.163428,0.163508,0.163132,0.163428,0.163428,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-02,0.163385,0.163412,0.163132,0.163385,0.163385,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-05,0.163412,0.163546,0.163159,0.163412,0.163412,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-06,0.16354000000000002,0.163626,0.16329200000000002,0.16354000000000002,0.16354000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-07,0.16362100000000002,0.163688,0.163372,0.16362100000000002,0.16362100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-08,0.163688,0.1638,0.163591,0.163688,0.163688,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-09,0.163629,0.16376500000000002,0.163359,0.163629,0.163629,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-12,0.163615,0.163677,0.163332,0.163615,0.163615,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-13,0.163605,0.163623,0.163359,0.163605,0.163605,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-14,0.163618,0.163725,0.163618,0.163618,0.163618,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-15,0.163677,0.163867,0.163452,0.163677,0.163677,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-16,0.163867,0.163932,0.163613,0.163867,0.163867,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-19,0.1638,0.1638,0.163519,0.1638,0.1638,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-20,0.163588,0.16365,0.16334500000000002,0.163588,0.163588,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-21,0.163543,0.163653,0.16334500000000002,0.163543,0.163543,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-22,0.163575,0.163655,0.16334500000000002,0.163575,0.163575,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-23,0.16363699999999998,0.163639,0.163412,0.16363699999999998,0.16363699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-26,0.163639,0.163666,0.163412,0.163639,0.163639,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-27,0.163634,0.163639,0.163399,0.163634,0.163634,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-28,0.16362100000000002,0.163671,0.163613,0.16362100000000002,0.16362100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-29,0.163655,0.163655,0.16362100000000002,0.163655,0.163655,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-08-30,0.163653,0.163688,0.163653,0.163653,0.163653,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-02,0.16368,0.163768,0.163655,0.16368,0.16368,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-03,0.163677,0.163701,0.163631,0.163677,0.163677,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-04,0.16365,0.163701,0.163645,0.16365,0.16365,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-05,0.163663,0.16369,0.163583,0.163663,0.163663,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-06,0.163669,0.163674,0.163653,0.163669,0.163669,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-09,0.163725,0.163733,0.163613,0.163653,0.163653,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-10,0.163639,0.163704,0.163639,0.163639,0.163639,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-11,0.163666,0.163706,0.163666,0.163666,0.163666,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-12,0.163706,0.163749,0.163701,0.163706,0.163706,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-13,0.16372,0.163741,0.163698,0.16372,0.16372,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-16,0.163698,0.163725,0.163658,0.163698,0.163698,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-17,0.163647,0.163661,0.16362100000000002,0.163658,0.163658,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-18,0.163626,0.163647,0.163615,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-19,0.163634,0.163634,0.163634,0.163634,0.163634,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-20,0.163634,0.163634,0.163634,0.163634,0.163634,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-23,0.163634,0.163712,0.162127,0.163634,0.163634,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-24,0.163639,0.163688,0.163399,0.163639,0.163639,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-25,0.163642,0.163666,0.163452,0.163642,0.163642,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-26,0.163666,0.163698,0.163452,0.163666,0.163666,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-27,0.163629,0.163669,0.163452,0.163629,0.163629,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-09-30,0.163669,0.163698,0.16346,0.163669,0.163669,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-01,0.163626,0.163626,0.163399,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-02,0.163626,0.163626,0.16355899999999998,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-03,0.163626,0.163626,0.16355899999999998,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-04,0.163626,0.163626,0.162893,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-07,0.163626,0.163626,0.163626,0.163626,0.163626,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-09,0.16363699999999998,0.163696,0.163399,0.16363699999999998,0.16363699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-10,0.16363699999999998,0.163779,0.163399,0.16363699999999998,0.16363699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-11,0.163779,0.16387000000000002,0.16353199999999998,0.163779,0.163779,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-14,0.16365,0.163991,0.16365,0.16365,0.16365,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-15,0.163991,0.164155,0.16353199999999998,0.163991,0.163991,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-16,0.164131,0.164293,0.16353199999999998,0.164131,0.164131,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-17,0.164209,0.16433299999999998,0.16398800000000002,0.164209,0.164209,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-18,0.164258,0.16442,0.16404200000000002,0.164252,0.164252,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-21,0.16429000000000002,0.164403,0.162946,0.16429000000000002,0.16429000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-22,0.164403,0.164406,0.16415,0.164403,0.164403,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-23,0.164544,0.16465,0.16415,0.164401,0.164401,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-24,0.164658,0.164707,0.16415,0.16465,0.16465,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-25,0.164701,0.164736,0.163159,0.16469,0.16469,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-28,0.16463599999999998,0.16463599999999998,0.164339,0.16463599999999998,0.16463599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-29,0.164595,0.164595,0.16303399999999998,0.164595,0.164595,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-30,0.164468,0.164468,0.16303399999999998,0.164468,0.164468,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-10-31,0.16437100000000002,0.16442,0.162787,0.16437100000000002,0.16437100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-01,0.164339,0.164368,0.164217,0.164352,0.164352,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-04,0.164217,0.164276,0.164217,0.164217,0.164217,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-05,0.164222,0.164306,0.162734,0.164231,0.164231,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-06,0.164293,0.164401,0.16276,0.16429000000000002,0.16429000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-07,0.164401,0.164449,0.16276,0.164401,0.164401,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-08,0.164449,0.16454100000000002,0.16276,0.164449,0.164449,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
